Reference,Content,Reaction,Comment,Share
97863,"I enjoy spending time with my boyfriend. We click in such a special way no one. He's also patient, never gets angry, chill. But I'm just not satisfied. I'm graduating soon but he's only starting uni. He has this platonic girlfriend whom he talks to every day. (So platonic he don't think it's an issue.) He stays up playing games all night. I tell him not to do that, it's unhealthy, he says he knows, he's trying to change too. But he doesn't!!! Every single time he comes to date with even darker eye bags. With a bad sleeping cycle, he starts growing huge pimples too. He's not my ideal type also, average-looking (or maybe lower). (But I loved him for his personality la) He says he's gonna exercise but he always has an excuse to delay. He is just unmotivated. I want someone ambitious, someone, who wants to thrive in life like me. He's a little behind me in life  ( went through the long route, sec 5, poly, then army as the lowest rank coz he volunteered to be an office boy sia. He's an abled body man leah don't have to chiong sua but you're so fit you can use a lil of your gym muscle on something else other than typing excel right.) but it seems like he is alright with that. I earn more than him so he just jokingly calls me sugar mummy. ???I love him, but I don't want and I cannot picture myself together with him for long. I take pride in whatever I do, but sometimes I find myself hesitant to introduce him to my friends and family. It feels like I'm settling for less. I mentioned breaking up and staying as friends quite a few times (firmly, a few times I was so damn hard-hearted I'm scared of myself) but he keeps on telling me to give him some time, he will prove himself. How much time do I give him? I already gave him almost a year, is that enough?I'm already 24. I don't want to drag this issue out. But this is really like the Leessang song ""Can't breakup girl can't breakaway guy"" wtf.  I understand breaking up wouldn't feel good but both of us need to be decisive and not beating around the bush like this. However, if I go a little firmer, I think we will never be able to get an amicable breakup. Can anyone explain to me why is he still holding onto me but yet he doesn't want to change?-#97863: https://www.nuswhispers.com/confession/97863","['Like: 29 people', 'Haha: 11 people']",40 Comments,13 Shares
97856,"NUS commencement ceremonyYesterday (20 May 2021), NUS has announced to hold the commencement ceremonies online instead of in-person for the class of 2020 and 2021. This is due to the rising number of covid-19 infection in Singapore since April this year. I agree with NUS that considering the tightened government measures and the health and safety of ourselves, family and friends who will be attending the ceremonies, it is in our best interests to not hold the in-person ceremonies as originally scheduled in June and July. However, I am disappointed in the way that NUS handled this. I listed down 3 reasons below:1. There were ample opportunities for NUS to hold the ceremonies for the class of 2020 in February and March 2021. During this period, there were few covid cases in Singapore, and the government has gradually permitted a larger group of social gathering. Two universities in Singapore, the SIT and SIM, had taken advantage of this opportunity and held in-person graduation ceremonies in this period. Knowing that the covid situation is fluid and can change quickly, NUS should quickly grab hold of the opportunity in February and March to hold the graduation ceremonies for the class of 2020. 2. For the class of 2021 whose graduation ceremonies were supposed to take place this year, NUS changed the graduation ceremonies to online instead of postponing it to a later date to see if the situation improves. This is unlike what NUS did for the class of 2020, where the graduation ceremonies were postponed for a year, and an attempt was made to hold it in January 2021 (which ultimately did not happen because of tight government measures) before the decision was made to change to the online ceremony.  I find it hard to understand why did NUS make the swift decision to hold online ceremonies for the class of 2021 where currently, the covid-19 vaccine is being rolled out and the covid situation could improve in a year, making in-person ceremonies possible. 3. Based on the swift decision that NUS made to hold online ceremonies for the class of 2021 and the responses from the NUS students that I gathered from social media, it is clear that NUS did not seek the opinion of the students, the people who the graduation is meant for, before deciding to hold online ceremonies.  Despite these disappointing observations, I am heartened to know that NUS students have already taken to an online platform, change.org, to get signatures to call for NUS to re-look at its decision. This shows that although NUS did not take the initiative to speak with students, the students are not willing to stay silent. They will speak up and continue to do so until NUS is willing to listen. This is not the first time that NUS students have turned to the online platform to raise issues that NUS overlooked. If you search on change.org alone, you will see several more examples. These are good signs since universities are places where students go to learn to think critically, not follow blindly.  All in all, I am disappointed in the way NUS handled the graduation ceremonies for the class of 2020 and 2021. NUS could have better manage this and many other past issues if they have communicated with students, and include student's opinions in their decision-making process. Moving forward, NUS should think of ways to communicate with students more often, such as holding meetings between students representatives and the management team every semester.-#97856: https://www.nuswhispers.com/confession/97856","['Like: 14 people', 'Haha: 1 person']",2 Comments,4 Shares
97855,"Hi. If your bf has a so called like ""close sis"" friend who is always constantly concerning and asking about your bf's daily life and would spare time just to help him with his stuffs, do you think she is overdo-ing it? Btw she is married with 2 kids. Shouldnt she spend her time and energy on her family instead of caring and asking so much about other people's bf? My bf knew that i don't like about this and we had quite a few quarrels because of this issue. I said to him why cant you just tell her that you will be doing this with your gf or you will be doing this on your own and so she can just leave you alone and stop meddling so much? He keeps telling me this is the way she is and he cant stop people from doing what they want and they are just brother and sister.... thats all nothing more..can you guys tell me how you feel about this and have you also had the same experience as me? What would you do or tell ur bf? Or is this going to be like this forever? Whats the best way to resolve such an issue? Appreciate sincere comments only. Thanks.-#97855: https://www.nuswhispers.com/confession/97855","['Like: 11 people', 'Care: 3 people', 'Wow: 1 person']",26 Comments,1 Share
97851,"I wonder how many people will attend the virtual commencement. For Class of 2020, it’s been almost a year since we received the certificate. Most of us have started working or proceeded with further studies. The ceremony is more of seeing your classmates again, going back to NUS one more time and reminiscing the undergraduate life. Of course, there could be other reasons, like for our families. I think we can safely say that the ceremony is more for the memories.We have waited this long, only to know NUS decides they opt for a virtual ceremony instead. I understand that the school has tried, and we appreciated that. Remember the thankful comments last year when they announced to hold a physical ceremony at a later date? But NUS has obviously given up trying at this point, which is why this is disappointing. I am not saying do the ceremony now. Instead, have it another time, when it’s safer.“What if it takes 3/4/5/6/7/8/9 years for things to be safer? The staff will suffer from organising the commencement. The hall isn’t big enough for this” Worst case scenario, it took us a few years to recover from COVID. There would be quite a lot of graduates but similarly we were having the ceremony in batches anyway. The number of virtual attendees could be way lesser. Easier to plan, but why are we taking the easy way out here? I foresee the virtual commencement can happen in 2 ways via zoom or whatever online platform:1. Default setting where you see the participants in boxes. People can choose to on their camera or not. Then the various speeches, followed by a roll call. Meanwhile, we just sit in front of the screen and listen. Why would people take time off their schedule for this experience? Puzzles me.2. Webinar style. Well this is probably worst. If there could be other ways a virtual commencement could be fun and celebratory, please share. I understand that not everyone wants to attend a commencement (virtual or physical). It is fine, but there are people that want to attend it. Having a virtual one removes the actual experience some of us were looking for. I know there is a petition going on, like last year, and hopefully our voices are heard.-#97851: https://www.nuswhispers.com/confession/97851",['Like: 7 people'],0 Comments,2 Shares
97848,"Hi NUSWhispers. Hear me rant.Recently I've been noticing quite a few new companies coming up with the most cliche names. Like etc,King of this.King of that,Queen of this,Queen of that,EtcSeriously man. Need to stop such cliche names.Remember during the 2010s?So many companies followed the iPhone craze, such as,iThis,iThat,UThis,UThat...After the craze died, people came up with,Ministry of this... Ministry of that....Etc etcLook at where these companies are... Mostly folded. Cos their names were sooo cliche. Consumers just couldn't tell the USP of their brands.Hope entrepreneurs can think for more atas names. From a concerned marketing student.-#97848: https://www.nuswhispers.com/confession/97848","['Like: 14 people', 'Haha: 4 people']",8 Comments,1 Share
97845,"Well… just in need of some advice here. Been together with my bf for a year and honestly we don’t always go on dates very frequent due to our work and recently I have started my part-time degree. It is honestly a real struggle to juggle everything together, work school family and personal life. Sometimes I just have a breakdown you know but I keep it to myself. I would just cry silently to myself but I press on because I know this is what I want. At work, I try to be positive always. At home, I try to act like nothing happen. These few days, I’m just starting to have the thoughts of breaking up with my bf because I feel like he isn’t giving me the attention he used to give… I usually reply him fast but lately I’m just tired, tired of everything. I don’t know if I want to continue this but I’m scared that I will regret. Also, I’m not the type of speak up so I’m really scared how he would react. I feel like that it will be my fault. Anyway, we last met face to face last month. you know and i feel like i’m not important to him. it’s just that these past few days, the way we text, the way we treat each other is really not how we used to treat. is it normal for bf to not text you to ask how are you doing if i did not reply him???? i just wanted a comfort from him but he always don’t reply and wait for my reply only then he will reply. so if i stop, he will stop. i’m just really at this point that i want to not exist and just disappear and vanish. i don’t really know how i feel anymore.-#97845: https://www.nuswhispers.com/confession/97845","['Like: 12 people', 'Care: 7 people', 'Sad: 5 people']",21 Comments,2 Shares
97844,"As one of the affected graduating cohort, the school must have known how many of us, and potentially who are the individuals, have hired or purchased our graduation attire as the sign up deadline was by 30th April. With this in mind, the school decided to flip prata and changed the ceremony to a virtual one and gives us zero opportunity to use the attire as intended, when they should have just further postponed the event instead. It's already been postponed for so long! What's wrong with further postponement?-#97844: https://www.nuswhispers.com/confession/97844",['Like: 6 people'],1 Comment,1 Share
97843,"Holding our commencement ceremony online feels like a spit in our faces. Many of us has had a mentally tough 4 years, particularly in 2020. We do not seem to be getting any support from the school. They ask us to unite with the rest of Singapore, but NUS does not seem to be united with us. We are the batch who are the most affected by Covid-19. Our exchange were cancelled/recalled, our lessons were replaced with recordings (even lecturers uploading past semesters lecture recordings), we were restricted from even going to school. We were paying the same school fees nonetheless. Don’t we deserve at least a bit more from a university “consistently ranked amongst the world’s best”?Maybe this feels like an entitled opinion. But to have a virtual commencement feels like tokenism. It feels like NUS is taking the easy way out so as to no have to deal with administrative inconveniences of planning and holding a physical ceremony. We are students/alumnus, not customers. We are not buying the degree and formality. If we were really to have an online commencement, maybe it would be better off if NUS would just upload 2019’s commencement video onto Luminus for us to download like we do for lectures. We are used to it anyway. Those who want to can even watch it at 2x speed. Yes, we are in a global health crisis and there are many more pressing issues. We do not need the ceremonies to be held right now. The batch of 2020 have already waited excitedly for one year. I believe many of us are willing to wait longer, even if it is held in batches. A virtual commencement loses its significance even if traditional proceedings are retained. To the management team, perhaps you do not have children, perhaps none of your children have graduated, perhaps all have graduated. But for our parents, to miss out on seeing their child graduating in person, being relegated to watching a computer screen after investing so much does not seem fair. They have waited 23-26 years for this day. I’m sure even you  all had fond memories from your time in university and at your commencement ceremony when standing next to your loved ones wearing the gown. I am not asking it on behalf of us students, but for our parents for all their sacrifice. They deserve better.I really hope that NUS will reconsider this decision, and to not have the commencement online. Please do not deny us this proud once-in-a-lifetime experience. Unlike our lectures, it cannot be replaced to be online.-#97843: https://www.nuswhispers.com/confession/97843","['Like: 36 people', 'Haha: 2 people']",0 Comments,3 Shares
97838,"Working in a covid task force and everyone in my team is so burned out, especially with the recent surge in local infections. It has been more than a year and working shift hours has taken a toll on our health, physically and mentally. Having to OT 3-4h everyday isn’t helping either. Everyone is so unmotivated and stressed, that teamwork is falling apart and misunderstanding arises, resulting in unhappiness and even greater misunderstanding. Bosses do not know how tough it is on the ground, and they can’t do much too since they are also following instructions. Any ideas on how i can possibly motivate and energise my team and get us out of this vicious cycle? Or how we can survive this difficult period? -#97838: https://www.nuswhispers.com/confession/97838","['Like: 13 people', 'Care: 12 people', 'Sad: 5 people']",13 Comments,4 Shares
97836,"Girl met a guy with small dick be like... Omg he’s like the best bf ever but I don’t think I can be with someone who can’t sexually satisfy me. We all have our needs you know. (Female commenters on NUSWhispers be like - you go girl, you should be in a relationship that can satisfy all your needs) LOLGuy met a girl with small boobs and be like... WA... she damn flat sia.. I’m just not attracted to her lol. Don’t think I be with some one that flat. (Female commenters on NUSWhispers be like - if you like ur girl you should choose her base on her personality not about physical appearance or sexual needs. Leave her and stop wasting her time)This are some double standards that I see on NUSWhispers lol. Girl can leave a guy for her sexual needs because his dick is too small? Yet a guy gets flame for leaving a girl because she’s flat chested? HYPOCRITESSS!!-#97836: https://www.nuswhispers.com/confession/97836","['Like: 161 people', 'Haha: 140 people']",56 Comments,20 Shares
97835,NTU Class of 2020 had both virtual and in-person commencement. But NUS... Haiz-#97835: https://www.nuswhispers.com/confession/97835,['No Reactions'],0 Comments,0 Shares
97834,"Let's take a look at what NUS and NTU had done in the past year to combat the unprecedented Covid situation.NTU:1. Gave students 1 more semester of SU because teaching quality and mode of teaching and assessments were new2. Conducted Commencement for 2020 batch during Phase 3 as soon as they got the chance to, because Covid is an evolving situation3. Postponed Commencement for 2021 batch to later date because of the rise in cases and the importance of physical Commencement for both the students and the families4. Did not restrict students' access to the University facilities and Campus during Phase 2 so as not to cause too much inconvenience to students wanting to come to Campus and use facilities5. Did not result in Covid cluster although there were few students who were tested positiveNUS:1. No SU during 2021 Sem 1 because you have already gotten use to the past half-Semester of Zoom teachings2. Postponed Commencement for 2020 batch to coincide with 2021 Commencement, planned for 6 months after Phase 3 even though they have plenty of opportunity to conduct3. Cancelled both physical Commencement for 2020 and 2021 batches and transit to virtual instead, because it is not fair to postpone for 2021 batch but not 2020 batch, but hey let's just get these 2 batches over and done with even though there is a decent chance for 2021 Commencement to be conducted at a later date4. No students were allowed to come to school when they had no lessons during Phase 2. No students shall use the Campus's facilities and study in school if you do not have any lesson on that day. Hey let's slapped another Zoning restriction to prevent students from walking around in Campus. You want to go to UTown but were from Biz? Nah bro ain't letting you do so.5. Forces students to download a poorly-named App and to show a colored Pass whenever they want to buy food on Campus or take the shuttle bus. Never mind that our wifi sucks and some students could not connect to it at times. While we are at it, why not install a bunch of big TV screens in canteens to display ads, so that students cannot see the stall menu.6. Still results in cases of staff contracting Covid, but hey at least we have no cluster right because we were so smart in our restrictions.Obviously NUS has done nothing wrong and one can't fault NUS for these policies because the rationale is not wrong. Follow SOP and do things safely. However in doing so they have caused tons of frustrations and inconvenience to students and staff, while unilaterally implementing restrictive policies. One can't help but wonder that NTU's actions show more signs of taking students' welfare, convenience and university life into account compared to NUS, where it is not convincing to believe that NUS makes actions by taking into consideration the students first. Rather, it appears that all of NUS policies are designed to protect its image.- Just a disappointed NUS student who felt that NUS could have done better and not cause so much frustration and inconvenience to its students and staff in the name of protecting them-#97834: https://www.nuswhispers.com/confession/97834","['Like: 67 people', 'Haha: 6 people']",0 Comments,8 Shares
97832,"#97788: Thanks everyone for replying on your opinions about the prenuptial agreement. More background on what's happening - both me and my fiancé are local but my fiancé's mom is a westerner so a prenup is very important to her, which, oddly speaking she and her husband dont even have one and yet, she's asking her son to do one with me. So to further explain, I make 4k/month and my fiancé makes 12k/month. His mom thinks so highly of him and thinks he has a lot of money. I mean, if I was a mom who has a son doing so well in life I'd too also but his mom doesn't know the struggles his son is going through. We both have student loans, bills and family to support.. I never have any issues with him supporting his family, his brother especially since he is still in university and as a big brother, he wants to give his brother a good life and not go through hardship like we both did - working part time and studying while trying to get our degrees. We've been struggling to save for our wedding too, cutting down on our expenses etc. Actually in fact, his mom doesn't know a lot about our hardship the last 8 years. To her, her son is some sort of a star that she's always so proudly boasting on Facebook to her friends. Prenup is honestly just the tip of the iceberg on why I'm re-evaluating my decision if I want to continue the wedding. Despite being together for the last 8 years since I was 18, we only got engaged just last year in 2020 after I asked him if he had ever thought of marrying me? This is also mainly because my mom nagged at me for being in a relationship for too long haven't settle down yet. It also took him quite some time to tell his mom he proposed to me, which was a kind of pathetic the way he propose but I've learned to let go cause I don't want to be petty and hold grudge on how other people gets nice proposal but not me. His reason for not telling his mom because he dont want her to feel weirded out that we haven't live together but already considering settling down. There is a lot more actually but it'll be too long to list out what I'm feeling. So him mentioning prenups was honestly the last straw for me. I dont know if this is normal for couples to have so many arguments before the wedding or am I just unlucky? Sorry if it sound like I'm a brat but i'm just upset and wanted to voice out how I feel about my relationship and if I should continue this wedding or break it off before its too late. -#97832: https://www.nuswhispers.com/confession/97832","['Like: 25 people', 'Sad: 12 people', 'Care: 11 people']",27 Comments,3 Shares
97829,"where can we submit feedback for the NUS internship system? is NUSWhispers the only channel of feedback for this? I feel like NUS is the only educational institution that actively gets in our way of doing a good internship. I have already completed my internship requirement, but I want to give some feedback so that juniors don't have to suffer through the useless requirements of NUS internship system. I did an additional internship without all the bureaucracy of NUS internship system, and I actually could focus on doing a good internshipBefore the internship starts, you have to waste time getting HR to re-post the job posting on talent connect, then u make a re-application, then the HR makes a re-offer, then u make a re-accept. during the internship, you have to write a 20 page report about the company. on top of that, you need to get your manager to write a report as well to satisfy the staff in charge of NUS internships. I understand that the staff in charge of NUS internships need to show that they are doing something, but this cannot come at the cost of students trying to do a good internship. the system is a huge waste of time, takes away focus from doing a good internship, has zero value add for the students. this needs to changebtw, PSA for juniors: talent connect is filled to the brim with these invalid reposts, use linkedin/glassdoor/indeed/company website instead of talent connect. in my first year of applying for internships, I thought the talent connect postings were legit, and it caused me to waste a huge amount of time on these useless applications. almost none of the applications on talent connect resulted in an interview. whereas, there was a high rate of interviews for the mainstream job sites. if u submitted applications via talent connect and didn't hear back, just wanted to let u know that it is not because u are bad, it is because talent connect is bad (to put it mildly)-#97829: https://www.nuswhispers.com/confession/97829",['Like: 16 people'],1 Comment,2 Shares
97826,"How do I get my mom to stop snooping around outside my room? I am interning now but because of wfh i do my work in my room, and my mom works in the room beside mine. A few times an hour I will catch my mom do either of the following:1. Walk past and look into my room before walking into the master bedroom holding nothing, and coming out of the bedroom 3 seconds later still holding nothing.2. Walk to the kitchen with her head turned 120 degrees to look into my room.3. The most obvious one: Walk out of her room, stop outside my room to look in for 1 second, then walk back into her room.Is she so free that she can do this? Im not sure what shes trying to catch me doing. I use a keyboard that is pretty audible when I work so she knows im working. I do not watch porn. I don't have a secret boyfriend hiding under my table. I am not rebellious and she knows I have nothing to hide.I used to not close the door, but this really made me feel that my privacy has been invaded so I close the door now when I work. Unfortunately I cannot close it all the time as the wifi connection is so weak. I caught her quietly opening it a few times to peek in before too. I don't think talking to her about it will help. She gets grumpy every time I tell her I don't like something that she does. I feel that talking about it might make her think I have something to hide too. But really, I just want her to respect my privacy. It also makes me believe that she has no trust in me.-#97826: https://www.nuswhispers.com/confession/97826","['Like: 20 people', 'Haha: 13 people']",61 Comments,8 Shares
97825,"Admins please do not filter this out, genuinely seeking advice. I'm a girl and in my first relationship. I am from a traditional family and I personally do not want to have sex before marriage in fear of getting unwanted pregnancy or the guy leaving after sex. As much as I have feelings and do enjoy cuddling and all, any other kind of sexual activity is fine just not sex. But my bf wants to have sex before marriage as he say it is normal. Is it really true that girls can't get into a rs if they only want sex after marriage? I'm totally ok with dry humping and all but just not sex.-#97825: https://www.nuswhispers.com/confession/97825",['Like: 37 people'],45 Comments,2 Shares
97823,"Hi all, I am from the class of 2020 and have just received the news regarding the virtual commencement. Suffice to say, I am extremely disappointed at how the situation turned out. I can't say the same for others but commencement to me was important for one main reason - it was a day dedicated to my parents. Raised from poor households, both of my parents couldn't afford to study, they were thrown into the low-skilled workforce at in their teens and have never looked back since. It would come as no surprise that they were often green with envy when looking at graduation photos of other families. It was then when I decided I needed to make their dreams come true, that this would (quite possibly) be one of the proudest moments they will be of me, when they would see me on stage, graduating with a degree they couldn't have attained themselves. To people who are gonna comment the following - here are my responses:""It's just a ceremony, they are already proud of you"": But the ceremony is monumental, it would really mean something to them ""You've already graduated, who even cares about it anymore"": I just feel that it's such a pity for my parents, I just feel that it's a missed once-in-a-lifetime opportunity to make them happy""You could just take photos with your parents somewhere else"": That's exactly what we would do, but I feel that a huge part of the commencement experience would be lost if it's virtual.""Stop whining"": This post is all that I will rant about this matterIn conclusion, I just feel that making it virtual would mean that the commencement has lost a significant portion of meaning (for me at least), and that it would just be an easy way out for NUS. I may be selfish in preferring to wait another year to getting it done and over with through zoom, but I would like to be selfish just this once. I dream of the day when my parents could witness first-hand me receiving my graduation scroll in my gown on stage.-#97823: https://www.nuswhispers.com/confession/97823","['Like: 38 people', 'Care: 18 people']",0 Comments,4 Shares
97819,"For those who were mocking the student who confessed previously about not being to attend in person ceremony, shame on you guys! An in person ceremony is the icing on top of the cake. It’s the time where our parents get a chance to witness a once in a lifetime opportunity to see their child on stage receiving their degree from a prestigious university like NUS. I’m very sure he/she is not the only one feeling as such. It sucks that the school was not quick enough to hold a ceremony at the start of the year when things were stable just like how NTU did. It definitely sucks that instead of waiting it out till the end of the year, they were rash to change it to a virtual event. There is no harm in waiting it out right now. It just shows the school’s incompetency.-#97819: https://www.nuswhispers.com/confession/97819",['Like: 11 people'],0 Comments,3 Shares
97817,"How do you tell someone whom you've been in a relationship for a long time that you've fallen out of love with them? I've been together with my boyfriend for almost nine years. In the recent years, we've gotten to that comfortable stage. That stage where you are used to having the other person around. Like an old married couple. Talks about marriage has came up a couple of times in the recent years as well. However each time after one of those talks, I would feel the anxiety and stress creeping up to me. That felt so wrong to me. If I was in love with him, i shouldn't have felt that way right? As the years pass, I'm starting to question myself on what love meant to me. I think I've come up with the conclusion that I don't know what love means. I clearly don't love myself enough. And that I might have fallen out of love with my boyfriend. Now comes that hard part. How on earth am i supposed to bring this up to my partner who hasn't the slightest clue of this? I still care for him, but not in the romantic way. The thought of seeing him upset and maybe even distraught pains me. But i know that he deserves better than me dragging this on and wasting his time. Help me.-#97817: https://www.nuswhispers.com/confession/97817","['Like: 17 people', 'Sad: 10 people', 'Wow: 3 people']",20 Comments,7 Shares
97816,Can someone explain why NUS cancelled the physical ceremonies for 2 batches (instead of postponing) but still have the cheek to send us letters asking for donations? its like adding more salt to our wounds. Also heard that the NUS MA programme pays 4.2k a month AND has a 15k signing bonus for each selected candidate. WTF? even banks dont even pay that much for their signing bonus? this is so ridiculous and unacceptable; is this where the donations go to?-#97816: https://www.nuswhispers.com/confession/97816,['Like: 8 people'],2 Comments,5 Shares
97814,"Dear Student Union (NUSSU), I think it is evident from the sentiments of the graduates and soon-to-be graduates that the decision from the school administration was indeed a demoralising one. The prestige and traditions of such ceremonies have to be upheld - even if it needs to be further scaled-down (at later dates) or even postponement again during the December period. The decision has to be made with each cohort in mind, i.e. the Class of 2021 can still afford to see one cycle of postponement much like the decision from NTU. This is a lack of justifiable rationale for the present arrangement and a virtual commencement does not reflect the same prestige of in-person commencement. It does not absolutely make any sense to reinvent virtual ceremonies when the sentiments on the ground are disjointed, disappointment and frustration. There needs to be appropriate justice for the rigour one has taken in a one-in-a-lifetime milestone and after the financial sacrifices for many families alike. Commencement is not an event. Traditions need to be upheld. Please relate and provide frequent updates on this situation - as promised in the NUSSU President's End of AY20/21 Review yesterday.-#97814: https://www.nuswhispers.com/confession/97814",['No Reactions'],0 Comments,1 Share
97810,NUS can return our graduation gown money anot? The buffet money also save already anyway. -#97810: https://www.nuswhispers.com/confession/97810,['Like: 2 people'],0 Comments,0 Shares
97808,"24F, I've been in a relationship with a friend of more than 10 years for close to a year now. Honestly, he is everything I could ask for, we have the same sense of dumb humor and he's understanding, caring and supportive. We've met each other's family and have a pretty solid plan on what we want in future, and a vague financial plan to get what we want. I genuinely can't wait for the day we can start spending our lives together.On the other hand, I'm dealing with anxiety and I feel like I'm falling into a depressive pit. I'm visiting a psychiatrist now and she and my boyfriend are both incredibly supportive and I feel much more emotionally stable than before. Sometimes at night when it gets quiet, my intrusive thoughts pop back into my head and I start to spiral. I'm so scared that I never get out of this emotionally unstable pit. Everything in my relationship is going well right now, but I'm so afraid that any moment something might happen and it all falls apart.-#97808: https://www.nuswhispers.com/confession/97808","['Like: 6 people', 'Care: 6 people', 'Sad: 2 people']",3 Comments,2 Shares
97805,"i cant believe i attended 4 years of university just to attend a zoom commencement. i just wish that NUS had acted fast just like the other universities to host the class of 2020 commencement sessions in person. aren't there other alternatives, maybe postpone the commencement until a later part of the year?-#97805: https://www.nuswhispers.com/confession/97805","['Like: 58 people', 'Sad: 16 people', 'Haha: 10 people']",42 Comments,3 Shares
97803,"My friend has been talking about this freshman dude constantly from computer engineering who goes by the name Frostsurge on Reddit who had messaged her privately few months ago. However, I am concerned for my friend's safety as she seemed to be too emotionally invested in him but I don't trust him at all as after chatting for so long, he had been unwilling to reveal his name to her, even though my friend did and he had even asked to meet her right at the start when he had pm her which I thought was a bit shady. Anyone have an idea who this guy is? Apparently, he is taking an internship and 2 ""big school projects"" this summer according to my friend.-#97803: https://www.nuswhispers.com/confession/97803","['Like: 8 people', 'Wow: 1 person']",2 Comments,0 Shares
97802,"I just want to ask everyone who eats nissin cup noodles if they can cleanly tear open the lid, cos gdi I can't open it cleanly if my life depended on it. Is it just me? I don't need sleep I NEED ANSWERS-#97802: https://www.nuswhispers.com/confession/97802","['Haha: 21 people', 'Like: 12 people']",14 Comments,5 Shares
97801,"Dear admin, please disregard the previous post, as I've made some correction in my confession. Please post this version instead, thank you.Dear C, if you see this, I hope you'll learn from your mistakes, but I'm sorry that I can't be with you. Not because I have lost feelings for you, but because I can no longer see you the same anymore. After several weeks of meeting each other, I gave you my exclusivity by terminating my chats with other guys whom I met online. Despite how nice they were to me, I told myself to be fair to you as well, because I met you first, and your awesome treatment towards me deserved some respect from me. I asked you if you were still chatting with other dates or planning to meet them, but you said no, and continued dating me until the day we officially became a couple. After 3 weeks, you began acting cold towards me. You tend to take longer to reply to my messages, sometimes you even forgot to wish me goodnight and just headed to bed, and I could only accept the fact that you were tired and went to bed without overthinking too much. You went to meet your friends without asking me, though you knew I'd always say yes because I treat this as basic courtesy and respect between us, but now you just dropped me a text telling me that you're meeting your friends. You started using exam and CCA as excuses to stop meeting up with me for lunch, dinner, and even hanging out together, though I knew how little time you actually needed for that semester. Fast forward to a week later, you came clean to me by telling me that you shouldn't have been together with me, because some girls on dating app whom MIA you actually replied to your texts and initiated to meet up, and you guys were still in touch with each other. You said you just continued to text each other without meeting them in person and felt that they might be more suitable for you. I take this as emotional cheating, but whether or not you guys have met, though you said you haven't, this is no longer something that could hurt me more than your breakup with me.Several months later you texted me again, telling me that you still love me, just because you went out for dates with them and realized that they are not your type. I'm sorry, I'm not a replacement, I'm not an option for you to choose when you had no choice, I'm not somebody who can accept you whenever you are available for such ""good"" reason. You went out with them, you had fun with them, you texted them happily everyday, and lied to me about you only texting me exclusively. I thought that was a fair game where if I stopped texting and meeting other guys because I have decided to stay focused solely on you, then you should do the same for me too. Even if you didn't, you should have at least told me, and right now I just feel stupid for giving you such privilege. I could have continued meeting other guys, some of them are doing well in their career, some are better looking than you, but I chose you.C, to be very honest with you, I could see myself giving you a second chance if you were to apologize to me earlier when I was still contemplating to salvage this relationship, but not now when I'm enjoying being single without being hurt anymore. Please stop telling me how sorry you feel about this whole situation. There is no way I could see us getting together anymore. I hope you will learn from your mistake and avoid doing this to another decent girl that you'll meet next time.-#97801: https://www.nuswhispers.com/confession/97801",['Like: 44 people'],11 Comments,8 Shares
97798,Together with my boyfriend for over 2 years. Different religions and agreed to keep things civil and never force anything upon each otherAll was well until an unfortunate incident between my boyfriend and my father (imposing his beliefs and being the old fashioned man he is) and my relationship with my family has strained since then. I lost respect for my father and I cant stand being in the same room as him without having recollections of the incidentMy boyfriends family has been understanding and sometimes Im envious that I wish my family was half of what they are. I dont know what to do. I wish my boyfriend would give me more support but more often than not he says its my problem and its something only I can solve and I agree. Keeping my relationship down low but I feel like Im burning out-#97798: https://www.nuswhispers.com/confession/97798,['Like: 10 people'],10 Comments,1 Share
97793,"To op#97747 TLDR: Don’t marry him if he does not make time for you. I am in the exact situation as you, but worse. We are married with 2 kids. He has no time for you now, much less for kids and you in future. Don’t hope. Open your eyes.  Similarly, mine is loyal. Stable job. But that’s all. We quarrel everyday. He scolds the kids everyday because they are too slow. He wants them to complete everything fast so that he can return to his phone. Eat, toilet, tv all need to use phone. He doesn’t care about spending time with me nor settling issues on house or kids. He does not cook, wash, help, plan.. and is contented to just be with his phone everyday. Birthday? Who cares! Confinement? Who cares! Kids need to pack bags? Who cares! Kids hungry? Who cares! Thinking of celebrating something? Who cares! Secretly.. what is worst for me.. is that I have explicitly stated that a certain part of my body is off limits during sex. I also made it overtly known I am uncomfortable with it. He still chooses to do what he likes. I don’t even know if this is assault. But who cares!We also did talk through, quarrel, plead, etc. Each time he will just apologise but you know, a leopard never changes its spots. I have tried to write down, remind, thank him each time he does something for us, in the hope he will realise it’s what works, but nothing can make it. All you want, and I want, is their effort. But no....Please leave while you can. You will never be happy with a guy who doesn’t know how to look at you. To look after you. To look out for you. And when there’s a family unit, it’s worse when you lose to the phone and his self-centredness.-#97793: https://www.nuswhispers.com/confession/97793","['Like: 122 people', 'Sad: 68 people', 'Care: 62 people']",33 Comments,39 Shares
